date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2020-03-12,-0.1005689824242172,0.02191200586036711,28,0.0010585721757189954,0.0305909663438797,0.03729500621557236,0.012941847555339336,0.2603974324372881,0.18187776611644432,0.3324734604568089,0.22525134098945862
2020-03-13,0.0820278328921721,0.017986099892483072,28,0.00104984513545899,0.007200553547590971,0.03729500621557236,0.017773490399122238,0.23609154464321405,0.17535688133085184,0.3609551310604072,0.22759644296552692
2020-03-16,-0.1158862071049181,0.004190001179657052,28,0.0010172621236911048,0.01958400383591652,-0.006958968471735716,0.013302139937877655,0.23922230482294904,0.17079243227940497,0.3674758181769019,0.22250944472074402
2020-03-17,0.0525847026231761,0.019583105146661083,28,0.0010041579975906502,0.013049457222223282,0.036007609218358994,0.01744741201400757,0.1984115709043301,0.1671983639755957,0.4108971749267634,0.22349289019331084
2020-03-18,-0.0519595491053055,0.017947081060817396,28,0.0009899066473992224,-0.0031713382340967655,0.036778103560209274,0.014178955927491188,0.22137008215644632,0.19196461350038085,0.35525337698862985,0.2314119273545429
2020-03-19,0.0021228121987904,0.005306133085521343,28,0.0009744950581658909,0.027109447866678238,-0.011111676692962646,0.016567058861255646,0.261550015491288,0.14431224689216907,0.3607369002390579,0.2334008373774851
2020-03-20,-0.0440505597236592,0.003041728832418082,28,0.0009579146425081084,-0.011259975843131542,0.0014561684802174568,0.01667022705078125,0.26631433925869996,0.16509623715363145,0.3611448178486731,0.20744460573899548
2020-03-23,-0.0259005573001305,0.01170971384839119,28,0.0009011829026418034,0.03384728357195854,0.005506476853042841,0.018766557797789574,0.2881444857650405,0.13735715363180737,0.37543138138490173,0.1990669792182505
2020-03-24,0.086730877945111,0.005625738389033658,28,0.0008799353010734723,0.004123564809560776,0.0021862403955310583,0.02001841552555561,0.2798689765575131,0.14213204630894496,0.36327578808648225,0.21472318904705967
2020-03-25,0.0148594041286241,0.0070298785916397,28,0.0008575474994567505,0.014065471477806568,0.004484900273382664,0.014723457396030426,0.21161952035305093,0.1815252635652053,0.33859259774456585,0.26826261833717807
2020-03-26,0.0567485696232746,0.005656826838950272,28,0.0008340402658992101,0.0022344724275171757,0.0057020350359380245,0.011720036156475544,0.20610299455467165,0.1804964762068119,0.3345261263010582,0.2788744029374582
2020-03-27,-0.0302383795290401,0.00452904368784358,28,0.000809439519569642,0.002615193836390972,0.0069017489440739155,0.0056705353781580925,0.21672716132118594,0.18788401828680273,0.3214082356689062,0.2739805847231052
2020-03-30,0.0319595958206621,0.0022361849030276657,28,0.0007294512587298459,0.0005178105784580112,0.002414785325527191,0.004396927542984486,0.21429154207702317,0.18692073484113428,0.31865500011708753,0.28013272296475505
2020-03-31,-0.0150177689383368,0.001173375212352619,28,0.0007008385277486776,-0.008808812126517296,0.006817040964961052,0.0017757900059223175,0.2216046125850646,0.22648534150742675,0.27327859608948096,0.2786314498180278
2020-04-01,-0.0460489057633391,-7.915084323164683e-05,28,0.0006713386503004331,-0.009289059787988663,0.005616307258605957,0.0012241860385984182,0.2220001596777158,0.24417657535933449,0.25920571363702105,0.27461755132592863
2020-04-02,0.0228132015383288,0.004348950612682833,28,0.0006410078049541924,0.008168489672243595,0.005719543434679508,0.0026566204614937305,0.20659093639971518,0.26248269360748966,0.2663774029254565,0.2645489670673388
2020-04-03,-0.0145595070504657,0.0022055030759525664,28,0.0006099068725726516,9.601382771506906e-05,0.0057020350359380245,0.0020238468423485756,0.2163741409305523,0.27435580918717634,0.2438646343657286,0.2654054155165428
2020-04-06,0.0650067950310737,-0.0007202972463674415,28,0.0005126978468164672,-0.006730834953486919,0.0016856725560501218,0.0022770294453948736,0.21967008812405572,0.2634348409531854,0.24762028630974975,0.2692747846130091
2020-04-07,0.0010186409009487,0.0016655623724707734,28,0.00047921320922551087,0.0026188406627625227,0.002738759620115161,0.0007138702203519642,0.25446962857763206,0.22584581031485756,0.2025041866281537,0.31718037447935665
2020-04-08,0.0330178345879895,0.00045473511624211923,28,0.0004453268867034393,-0.0034336706157773733,0.005111066624522209,0.00025815179105848074,0.2544355574083882,0.2166478565044667,0.21555384385742235,0.3133627422297229
2020-04-09,0.0151026560871975,-2.6613264445674184e-05,28,0.0004111237332018501,-0.0008342656656168401,0.00032543399720452726,-6.581650814041495e-05,0.2570057337397923,0.2138879462005788,0.21918625732171165,0.30992006273791733
2020-04-13,-0.0091725943410852,0.0004054873787447128,28,0.0002729989152269896,-0.0013963609235361218,0.0032141676638275385,-0.0002275151782669127,0.2586879795971085,0.23006095424699566,0.1961148975281224,0.31513616862777355
2020-04-14,0.0290665846025527,-0.0020460150053063773,28,0.00023858099887138899,-0.012173539027571678,0.00384033122099936,-0.00019110215362161398,0.26594512468726167,0.20211112030076933,0.21222260876993587,0.3197211462420331
2020-04-15,-0.0214770782848099,0.005099963104694379,28,0.00020440856941180758,0.0016629623714834452,0.02253180369734764,-0.0002260085311718285,0.28234380494082467,0.21443809965725297,0.16489380682291452,0.3383242885790078
2020-04-16,0.0048125459356393,-0.003906744796517972,28,0.00017058092048380044,-0.023201392963528633,0.006282308604568243,-4.598672967404127e-05,0.3135589039062879,0.12227214244886624,0.1916318211112077,0.3725371325336382
2020-04-17,0.0266568141891968,0.0019719106595110433,28,0.0001371979203014674,-0.001455174176953733,0.010869033634662628,6.433072849176824e-05,0.302625885589075,0.12246593425884819,0.21814697760693566,0.3567612025451411
2020-04-20,-0.0177748785923455,0.0016559394765445622,28,4.07541415155013e-05,-0.00341083318926394,0.009543398395180702,-5.7591532822698355e-05,0.31035733782975955,0.13999150423223142,0.18539121732843153,0.3642599406095776
2020-04-21,-0.0308335941513307,-0.0010227903680014255,28,1.0145665617168728e-05,-0.0035813956055790186,-0.003002684097737074,8.811583393253386e-05,0.30315446202459273,0.15015259389858965,0.19344140634286053,0.3532515377339571
2020-04-22,0.0219516585544795,-0.0007338709568651086,28,-1.9524508411133653e-05,-0.008140379562973976,0.0010201248805969954,0.0008407966233789921,0.3043096452673794,0.13704197784645308,0.20164975008304356,0.356998626803124
2020-04-23,-7.137690859858214e-05,-0.00010519516464536878,28,-4.81616955391635e-05,0.005839559715241194,-0.005618475377559662,0.000678322627209127,0.33810493932871993,0.10867470093237641,0.16131972127574948,0.39190063846315415
2020-04-24,0.0138420696629292,-0.00037935424128369695,28,-7.567352849556605e-05,0.00011591526708798483,-0.0037141276989132166,0.0005940187838859856,0.3366234840229986,0.11719179905018708,0.15162158419270708,0.3945631327341073
2020-04-27,0.0143154463426072,0.000407814044774531,28,-0.00015053797953331856,-0.004970346577465534,0.00599448150023818,0.00033474931842647493,0.3291440116341323,0.10701664189702893,0.1753172426975179,0.38852210377132085
2020-04-28,-0.0046087034306407,-0.003875943754358714,28,-0.00017268522006963234,0.000530207238625735,-0.02232675999403,9.888640488497913e-05,0.3539113125091331,0.12195230939386806,0.11072325932402892,0.4134131187729699
2020-04-29,0.0258414920936633,-0.0017306270179418932,28,-0.0001932940564570349,-0.008240299299359322,-0.006220215931534767,7.602092227898538e-05,0.3555053277985663,0.11842518454385063,0.11162758893560305,0.41444189872197995
2020-04-30,-0.0093543559429698,-0.002400308391283573,28,-0.00021229430274889152,-0.007520146202296019,-0.012575524859130383,-7.356016431003809e-05,0.32320544823801695,0.1593457572502365,0.14674856964634161,0.3707002248654049
2020-05-01,-0.026830194404257,-0.0010971030353096806,28,-0.00022962074234298064,-0.00594233488664031,-0.0004321334126871079,-3.3956137485802174e-05,0.3154883486765999,0.17510113055361604,0.15053157957197866,0.3588789411978054
2020-05-04,0.0027548382209807,0.0014132155676111246,28,-0.0002709476865547679,0.003009847830981016,0.0053265951573848724,0.0004732734232675284,0.27409273753033997,0.2176360417947513,0.14997931566821843,0.3582919050066903
2020-05-05,0.009196676301827,0.003035285428575658,28,-0.0002810369959620277,0.0072271800599992275,0.008647996932268143,0.0006765436264686286,0.2254683410404325,0.26799889213561884,0.19162286950745458,0.31490989731649416
2020-05-06,-0.0068019165450276,-0.0027351819466607547,28,-0.0002892115432092668,-0.0032281542662531137,-0.010343645699322224,0.0005628496874123812,0.21165998644804385,0.3000342887177283,0.21839853142764723,0.2699071934065806
2020-05-07,0.0119946249371729,-0.00044066934903798567,28,-0.00029544198003223995,-0.001665536779910326,-0.0002192379761254415,0.0006278576329350471,0.21463667428464495,0.28610552438689657,0.22157842002577866,0.2776793813026799
2020-05-08,0.016411009218167,-0.0023293656700871376,28,-0.00029970573358599256,-0.009138848632574081,0.0010418572928756475,0.00042777450289577246,0.22601513377798482,0.2432239842129644,0.23831600791511084,0.29244487409394004
2020-05-11,0.0002050743270744,-0.0023520604797352155,29,-0.00011481898629431807,-0.0055891661904752254,-0.004351203329861164,0.00024028810730669647,0.26704062664891304,0.1799947467490814,0.21062045779669675,0.3423441688053089
2020-05-12,-0.0201327880215404,-0.002086090398925154,29,-0.00013463791107943982,-0.004086077678948641,-0.006595718674361706,0.0002177025453420356,0.25521292225144565,0.19164774633786744,0.23229055916182123,0.3208487722488657
2020-05-13,-0.0178443824229735,-0.0016345098308093915,29,-0.0001531752494927012,-0.003070969833061099,-0.004938172176480293,0.00043702113907784224,0.24623790868654705,0.20139488551761212,0.2508129853060989,0.30155422048974195
2020-05-14,0.0118962531300997,-0.0018013962602719574,29,-0.00017033610049334822,-0.0065138619393110275,-0.002601992106065154,0.0006798738613724709,0.25720024383203155,0.17825542794288946,0.2465334198320171,0.3180109083930619
2020-05-15,0.0045865538192982,-0.0034798676979799323,29,-0.00018603218247804747,-0.0016484627267345786,-0.013530846685171127,0.0006214666063897312,0.2878690502379729,0.19738329002594338,0.15700106989284263,0.35774658984324115
2020-05-18,0.0300053058199502,-0.001053267384009608,29,-0.0002232380509298445,0.0006767255836166441,-0.008366727270185947,0.000533916347194463,0.2889986007614939,0.20407282958455247,0.14777950678893337,0.35914906286502024
2020-05-19,-0.0103247248663019,-0.0017584863283439068,29,-0.0002323400214938908,-0.0028703371062874794,-0.008010193705558777,0.0002176252455683425,0.2695580614075892,0.2202932954010274,0.18673949934286624,0.3234091438485171
2020-05-20,0.0168456187179916,-0.0016837101829681904,29,-0.0002396499952845068,-0.0028373587410897017,-0.00576074467971921,0.00025261836708523333,0.27631040737191265,0.2171444910568601,0.1746547548682337,0.3318903467029936
2020-05-21,-0.0069281719357659,-0.002741450417646773,29,-0.0002451278213755556,-0.008191642351448536,-0.00539487274363637,0.0001424902438884601,0.24109420365731055,0.26727875070556273,0.2161740885641796,0.2754529570729472
2020-05-22,0.0018975236122126,-0.0016447993548481172,29,-0.00024874241202255294,-0.004871444310992956,-0.001598383765667677,0.00022774742683395743,0.2724223121958627,0.1865996888490943,0.2248381463770983,0.31613985257794464
2020-05-26,0.0122449609237589,-0.0006043428879953912,29,-0.00024379346695702357,-0.0018634535372257233,-0.0012400096748024225,0.0002802342642098665,0.274222085980047,0.18291149227911807,0.222030540107862,0.3208358816329729
2020-05-27,0.0147695628102622,-0.0011670627454341254,29,-0.0002379531914902932,-0.0012670161668211222,-0.004234325606375933,0.00021846276649739593,0.2790940093804518,0.18606856863600887,0.20721985572503757,0.32761756625850186
2020-05-28,-0.001846572802965,-0.002301295365177614,29,-0.0002302606622882732,-0.008458469994366169,-0.0033676421735435724,0.00010581464448478073,0.30439218380300864,0.11646533947369245,0.23021206651816353,0.3489304102051353
2020-05-29,0.0044460092816245,-0.0012608481502961555,29,-0.00022075085973971825,-0.0014565211022272706,-0.004673800431191921,0.00014887256838846952,0.3211055114625016,0.12303302256727885,0.18362620538656277,0.3722352605836568
2020-06-01,0.0040335980011244,-0.0019413253475061747,29,-0.00018148569772285942,-0.001667794305831194,-0.009496103972196579,0.00017697953444439918,0.3433787970054315,0.13339571760665625,0.12356682477636914,0.39965866061154315
2020-06-02,0.0082460486154369,-0.0019378849914053887,29,-0.00016523878784502268,-0.005068901926279068,-0.010401460342109203,0.00020092081103939563,0.3553155377685618,0.12955422061987232,0.10070441598215764,0.41442582562940833
2020-06-03,0.0132207062111897,-0.000477474687967249,29,-0.00014748407895631872,-0.002229458885267377,-0.0020935572683811188,0.00017999594274442643,0.3531738300483568,0.12966997908878472,0.10394931477738464,0.4132068760854739
2020-06-04,-0.0026305373188053,-0.0005583076866621866,29,-0.00012830848789147607,-0.0034893543925136328,-0.000986480969004333,0.00010168283188249916,0.33689726717170343,0.1665705735904698,0.1252003200380728,0.371331839199754
2020-06-05,0.0253065140031829,-0.00014035660972799748,29,-0.0001078064460828201,-0.002833698410540819,0.0024506093468517065,0.00016469576803501695,0.33283814041143545,0.1639061540580644,0.1361711561376606,0.36708454939283947
2020-06-08,0.0120150648731356,-0.0004861132065380228,29,-3.90696570006676e-05,-0.00528342230245471,0.0028660239186137915,7.100012226146646e-06,0.33403040246428534,0.14434040024170317,0.15404686408614757,0.36758233320786404
2020-06-09,-0.0074845438580536,-0.0003137551648418309,29,-1.4340560771392919e-05,-0.012496501207351685,0.00987928919494152,-7.369373633991927e-05,0.34542270315084206,0.16466730979931699,0.11045423144392555,0.37945575560591543
2020-06-10,-0.0055956734182801,-0.0001273483567652976,29,1.1146435943513132e-05,-0.003230256726965308,0.0034162558149546385,6.161241617519408e-05,0.3414984706004053,0.19247188943744395,0.09320855756083818,0.37282108240131245
2020-06-11,-0.0593775037900636,0.000647361047481103,29,3.726205787611388e-05,0.0005423685652203858,0.004771615844219923,0.00022930564591661096,0.3382234274914324,0.19548329020834485,0.09863356838663033,0.3676597139135925
2020-06-12,0.0119044576521114,6.427896069688107e-07,29,6.387320776734824e-05,-0.013258052058517933,0.023053709417581558,0.0008075330988503993,0.3530386476224439,0.1462496841359037,0.11305344758876636,0.38765822065288597
2020-06-15,0.0092924786808129,0.0027294496996657955,29,0.00014562456339790885,-0.006806869991123676,0.02954406850039959,0.0008602484595030546,0.36511652672225714,0.13568957590386738,0.09474832421756853,0.40444557315630697
2020-06-16,0.0190649129566767,0.0012546791875572096,29,0.00017283284283712652,-0.003282357007265091,0.014192337170243263,0.0007226102752611041,0.3537124502008419,0.12796335731415853,0.12273494681431525,0.39558924567068426
2020-06-17,-0.0041627938216169,0.0006669129016382562,29,0.00019983646555660184,-0.0018226078245788813,0.0053015886805951595,0.000451895670266822,0.36122761803478093,0.14918216253693073,0.09225643078925362,0.39733378863903474
2020-06-18,0.0003850339509555,0.000410310430905596,29,0.0002264931561784695,-0.0026269389782100916,0.0060814302414655685,0.0004010135598946363,0.38011340896511475,0.1400475280059117,0.06278743281124402,0.41705163021772956
2020-06-19,-0.0057313275121005,-0.0006970103838133609,29,0.00025266149184016186,-0.0019753053784370422,-0.010811020620167255,0.0003893581742886454,0.36550012968264545,0.16411812332054665,0.07508155670570131,0.3953001902911067
2020-06-22,0.006394912131214,-0.0002617128692700979,29,0.0003271689874237968,-0.003369212383404374,-9.945951751433313e-05,0.00045313211739994586,0.371232670394468,0.14134057680493445,0.08469955254631364,0.40272720025428393
